2.185;2.80037;2.69224;2.69207;2.69208;2.69151;2.69224;2.69207;2.6918;2.69151;
2.186;2.80282;2.69279;2.69261;2.69262;2.69205;2.69279;2.69261;2.69234;2.69205;
2.187;2.80523;2.6933;2.69312;2.69313;2.69255;2.6933;2.69312;2.69284;2.69255;
2.188;2.8076;2.69377;2.69359;2.6936;2.69301;2.69377;2.69359;2.69331;2.69301;
2.189;2.80992;2.6942;2.69401;2.69402;2.69343;2.6942;2.69401;2.69373;2.69343;
2.19;2.81221;2.69459;2.6944;2.69441;2.69381;2.69459;2.6944;2.69411;2.69381;
2.191;2.81446;2.69493;2.69474;2.69475;2.69415;2.69493;2.69474;2.69445;2.69415;
2.192;2.81666;2.69524;2.69505;2.69506;2.69444;2.69524;2.69505;2.69475;2.69444;
2.193;2.81883;2.69551;2.69531;2.69532;2.6947;2.69551;2.69531;2.69501;2.6947;
2.194;2.82095;2.69573;2.69553;2.69555;2.69492;2.69573;2.69553;2.69523;2.69492;
2.195;2.82304;2.69592;2.69572;2.69573;2.69509;2.69592;2.69572;2.69541;2.69509;
2.196;2.82508;2.69607;2.69586;2.69588;2.69523;2.69607;2.69586;2.69555;2.69523;
2.197;2.82708;2.69617;2.69597;2.69598;2.69533;2.69617;2.69597;2.69565;2.69533;
2.198;2.82904;2.69624;2.69603;2.69604;2.69539;2.69624;2.69603;2.69572;2.69539;
2.199;2.83096;2.69627;2.69606;2.69607;2.6954;2.69627;2.69606;2.69574;2.6954;
2.2;2.83284;2.69626;2.69604;2.69606;2.69538;2.69626;2.69604;2.69572;2.69538;
2.201;2.83468;2.6962;2.69599;2.696;2.69532;2.6962;2.69599;2.69566;2.69532;
2.202;2.83648;2.69611;2.6959;2.69591;2.69522;2.69611;2.6959;2.69557;2.69522;
2.203;2.83824;2.69598;2.69577;2.69578;2.69509;2.69598;2.69577;2.69543;2.69509;
2.204;2.83996;2.69582;2.69559;2.69561;2.69491;2.69582;2.69559;2.69526;2.69491;
2.205;2.84163;2.69561;2.69538;2.6954;2.69469;2.69561;2.69538;2.69504;2.69469;
2.206;2.84327;2.69536;2.69514;2.69515;2.69444;2.69536;2.69514;2.69479;2.69444;
2.207;2.84486;2.69508;2.69485;2.69486;2.69414;2.69508;2.69485;2.6945;2.69414;
2.208;2.84642;2.69475;2.69452;2.69454;2.69381;2.69475;2.69452;2.69417;2.69381;
2.209;2.84793;2.69439;2.69416;2.69417;2.69344;2.69439;2.69416;2.69381;2.69344;
2.21;2.8494;2.69399;2.69376;2.69377;2.69303;2.69399;2.69376;2.6934;2.69303;
2.211;2.85083;2.69355;2.69331;2.69333;2.69258;2.69355;2.69331;2.69296;2.69258;
2.212;2.85222;2.69307;2.69284;2.69285;2.6921;2.69307;2.69284;2.69247;2.6921;
2.213;2.85357;2.69256;2.69232;2.69233;2.69158;2.69256;2.69232;2.69195;2.69158;
2.214;2.85488;2.692;2.69176;2.69178;2.69101;2.692;2.69176;2.6914;2.69101;
2.215;2.85615;2.69141;2.69117;2.69119;2.69042;2.69141;2.69117;2.6908;2.69042;
2.216;2.85738;2.69079;2.69054;2.69055;2.68978;2.69079;2.69054;2.69017;2.68978;
2.217;2.85856;2.69012;2.68987;2.68989;2.68911;2.69012;2.68987;2.6895;2.68911;
2.218;2.85971;2.68942;2.68917;2.68918;2.68839;2.68942;2.68917;2.68879;2.68839;
2.219;2.86081;2.68867;2.68842;2.68844;2.68764;2.68867;2.68842;2.68804;2.68764;
2.22;2.86188;2.6879;2.68764;2.68766;2.68686;2.6879;2.68764;2.68726;2.68686;
2.221;2.8629;2.68708;2.68682;2.68684;2.68604;2.68708;2.68682;2.68644;2.68604;
2.222;2.86388;2.68623;2.68597;2.68599;2.68517;2.68623;2.68597;2.68558;2.68517;
2.223;2.86482;2.68534;2.68508;2.68509;2.68428;2.68534;2.68508;2.68469;2.68428;
2.224;2.86572;2.68441;2.68415;2.68417;2.68334;2.68441;2.68415;2.68375;2.68334;
2.225;2.86658;2.68345;2.68318;2.6832;2.68237;2.68345;2.68318;2.68279;2.68237;
2.226;2.8674;2.68245;2.68218;2.6822;2.68137;2.68245;2.68218;2.68178;2.68137;
2.227;2.86818;2.68141;2.68114;2.68116;2.68032;2.68141;2.68114;2.68074;2.68032;
2.228;2.86892;2.68034;2.68007;2.68009;2.67924;2.68034;2.68007;2.67966;2.67924;
2.229;2.86962;2.67923;2.67896;2.67897;2.67812;2.67923;2.67896;2.67855;2.67812;
2.23;2.87027;2.67808;2.67781;2.67783;2.67697;2.67808;2.67781;2.6774;2.67697;
2.231;2.87089;2.6769;2.67663;2.67664;2.67578;2.6769;2.67663;2.67621;2.67578;
2.232;2.87146;2.67568;2.67541;2.67542;2.67456;2.67568;2.67541;2.67499;2.67456;
2.233;2.872;2.67443;2.67415;2.67417;2.6733;2.67443;2.67415;2.67373;2.6733;
2.234;2.87249;2.67314;2.67286;2.67288;2.672;2.67314;2.67286;2.67244;2.672;
2.235;2.87294;2.67181;2.67153;2.67155;2.67067;2.67181;2.67153;2.67111;2.67067;
2.236;2.87336;2.67045;2.67017;2.67019;2.6693;2.67045;2.67017;2.66974;2.6693;
2.237;2.87373;2.66906;2.66877;2.66879;2.6679;2.66906;2.66877;2.66834;2.6679;
2.238;2.87406;2.66762;2.66734;2.66736;2.66646;2.66762;2.66734;2.66691;2.66646;
2.239;2.87435;2.66616;2.66587;2.66589;2.66499;2.66616;2.66587;2.66544;2.66499;
2.24;2.8746;2.66465;2.66437;2.66438;2.66348;2.66465;2.66437;2.66393;2.66348;
2.241;2.87481;2.66312;2.66283;2.66285;2.66193;2.66312;2.66283;2.66239;2.66193;
2.242;2.87498;2.66155;2.66126;2.66127;2.66036;2.66155;2.66126;2.66081;2.66036;
2.243;2.8751;2.65994;2.65965;2.65966;2.65874;2.65994;2.65965;2.6592;2.65874;
2.244;2.87519;2.6583;2.658;2.65802;2.6571;2.6583;2.658;2.65756;2.6571;
2.245;2.87524;2.65662;2.65633;2.65634;2.65541;2.65662;2.65633;2.65588;2.65541;
2.246;2.87525;2.65491;2.65461;2.65463;2.6537;2.65491;2.65461;2.65416;2.6537;
2.247;2.87521;2.65316;2.65287;2.65288;2.65194;2.65316;2.65287;2.65241;2.65194;
2.248;2.87514;2.65138;2.65109;2.6511;2.65016;2.65138;2.65109;2.65063;2.65016;
2.249;2.87502;2.64957;2.64927;2.64929;2.64834;2.64957;2.64927;2.64881;2.64834;
2.25;2.87487;2.64772;2.64742;2.64744;2.64649;2.64772;2.64742;2.64696;2.64649;
2.251;2.87467;2.64584;2.64554;2.64556;2.6446;2.64584;2.64554;2.64508;2.6446;
2.252;2.87444;2.64392;2.64362;2.64364;2.64268;2.64392;2.64362;2.64316;2.64268;
2.253;2.87416;2.64198;2.64167;2.64169;2.64072;2.64198;2.64167;2.6412;2.64072;
2.254;2.87385;2.63999;2.63969;2.6397;2.63873;2.63999;2.63969;2.63922;2.63873;
2.255;2.87349;2.63798;2.63767;2.63769;2.63671;2.63798;2.63767;2.6372;2.63671;
2.256;2.87309;2.63593;2.63562;2.63563;2.63466;2.63593;2.63562;2.63514;2.63466;
2.257;2.87266;2.63384;2.63353;2.63355;2.63257;2.63384;2.63353;2.63306;2.63257;
2.258;2.87218;2.63173;2.63141;2.63143;2.63045;2.63173;2.63141;2.63094;2.63045;
2.259;2.87167;2.62958;2.62926;2.62928;2.62829;2.62958;2.62926;2.62878;2.62829;
2.26;2.87111;2.62739;2.62708;2.6271;2.6261;2.62739;2.62708;2.6266;2.6261;
2.261;2.87051;2.62518;2.62486;2.62488;2.62388;2.62518;2.62486;2.62438;2.62388;
2.262;2.86988;2.62293;2.62261;2.62263;2.62163;2.62293;2.62261;2.62213;2.62163;
2.263;2.8692;2.62065;2.62033;2.62035;2.61934;2.62065;2.62033;2.61984;2.61934;
2.264;2.86848;2.61833;2.61801;2.61803;2.61702;2.61833;2.61801;2.61753;2.61702;
2.265;2.86773;2.61599;2.61567;2.61568;2.61467;2.61599;2.61567;2.61518;2.61467;
2.266;2.86693;2.61361;2.61329;2.61331;2.61229;2.61361;2.61329;2.6128;2.61229;
2.267;2.8661;2.6112;2.61087;2.61089;2.60987;2.6112;2.61087;2.61038;2.60987;
2.268;2.86522;2.60875;2.60843;2.60845;2.60742;2.60875;2.60843;2.60794;2.60742;
2.269;2.86431;2.60628;2.60595;2.60597;2.60494;2.60628;2.60595;2.60546;2.60494;
2.27;2.86335;2.60377;2.60345;2.60346;2.60243;2.60377;2.60345;2.60295;2.60243;
2.271;2.86236;2.60123;2.60091;2.60092;2.59989;2.60123;2.60091;2.60041;2.59989;
2.272;2.86132;2.59866;2.59833;2.59835;2.59731;2.59866;2.59833;2.59783;2.59731;
2.273;2.86025;2.59606;2.59573;2.59575;2.59471;2.59606;2.59573;2.59523;2.59471;
2.274;2.85914;2.59343;2.5931;2.59311;2.59207;2.59343;2.5931;2.59259;2.59207;
2.275;2.85798;2.59076;2.59043;2.59045;2.5894;2.59076;2.59043;2.58992;2.5894;
2.276;2.85679;2.58806;2.58773;2.58775;2.5867;2.58806;2.58773;2.58723;2.5867;
2.277;2.85556;2.58534;2.585;2.58502;2.58397;2.58534;2.585;2.58449;2.58397;
2.278;2.85429;2.58258;2.58224;2.58226;2.5812;2.58258;2.58224;2.58173;2.5812;
2.279;2.85298;2.57979;2.57945;2.57947;2.57841;2.57979;2.57945;2.57894;2.57841;
2.28;2.85163;2.57697;2.57663;2.57665;2.57559;2.57697;2.57663;2.57612;2.57559;
2.281;2.85024;2.57412;2.57378;2.5738;2.57273;2.57412;2.57378;2.57326;2.57273;
2.282;2.84882;2.57123;2.5709;2.57092;2.56985;2.57123;2.5709;2.57038;2.56985;
2.283;2.84735;2.56832;2.56798;2.568;2.56693;2.56832;2.56798;2.56747;2.56693;
2.284;2.84585;2.56538;2.56504;2.56506;2.56398;2.56538;2.56504;2.56452;2.56398;
2.285;2.8443;2.56241;2.56206;2.56208;2.56101;2.56241;2.56206;2.56154;2.56101;
2.286;2.84272;2.5594;2.55906;2.55908;2.558;2.5594;2.55906;2.55854;2.558;
2.287;2.8411;2.55637;2.55603;2.55605;2.55496;2.55637;2.55603;2.5555;2.55496;
2.288;2.83944;2.55331;2.55296;2.55298;2.55189;2.55331;2.55296;2.55244;2.55189;
2.289;2.83774;2.55021;2.54987;2.54989;2.5488;2.55021;2.54987;2.54934;2.5488;
2.29;2.836;2.54709;2.54674;2.54676;2.54567;2.54709;2.54674;2.54622;2.54567;
2.291;2.83422;2.54394;2.54359;2.54361;2.54251;2.54394;2.54359;2.54306;2.54251;
2.292;2.83241;2.54075;2.54041;2.54043;2.53933;2.54075;2.54041;2.53988;2.53933;
2.293;2.83055;2.53754;2.53719;2.53721;2.53611;2.53754;2.53719;2.53666;2.53611;
2.294;2.82866;2.5343;2.53395;2.53397;2.53287;2.5343;2.53395;2.53342;2.53287;
2.295;2.82673;2.53103;2.53068;2.5307;2.52959;2.53103;2.53068;2.53015;2.52959;
2.296;2.82476;2.52773;2.52738;2.5274;2.52629;2.52773;2.52738;2.52684;2.52629;
2.297;2.82275;2.5244;2.52405;2.52407;2.52296;2.5244;2.52405;2.52351;2.52296;
2.298;2.82071;2.52104;2.52069;2.52071;2.5196;2.52104;2.52069;2.52015;2.5196;
2.299;2.81862;2.51766;2.5173;2.51732;2.51621;2.51766;2.5173;2.51677;2.51621;
2.3;2.8165;2.51424;2.51389;2.51391;2.51279;2.51424;2.51389;2.51335;2.51279;
2.301;2.81434;2.5108;2.51044;2.51046;2.50934;2.5108;2.51044;2.5099;2.50934;
2.302;2.81215;2.50732;2.50697;2.50699;2.50587;2.50732;2.50697;2.50643;2.50587;
2.303;2.80991;2.50382;2.50347;2.50349;2.50236;2.50382;2.50347;2.50293;2.50236;
2.304;2.80764;2.50029;2.49994;2.49996;2.49883;2.50029;2.49994;2.49939;2.49883;
2.305;2.80533;2.49674;2.49638;2.4964;2.49527;2.49674;2.49638;2.49584;2.49527;
2.306;2.80298;2.49315;2.49279;2.49281;2.49168;2.49315;2.49279;2.49225;2.49168;
2.307;2.80059;2.48954;2.48918;2.4892;2.48807;2.48954;2.48918;2.48863;2.48807;
2.308;2.79817;2.4859;2.48554;2.48556;2.48442;2.4859;2.48554;2.48499;2.48442;
2.309;2.7957;2.48223;2.48187;2.48189;2.48075;2.48223;2.48187;2.48132;2.48075;
2.31;2.7932;2.47853;2.47817;2.47819;2.47705;2.47853;2.47817;2.47762;2.47705;
2.311;2.79067;2.47481;2.47445;2.47447;2.47333;2.47481;2.47445;2.4739;2.47333;
2.312;2.78809;2.47106;2.47069;2.47072;2.46957;2.47106;2.47069;2.47014;2.46957;
2.313;2.78548;2.46728;2.46691;2.46694;2.46579;2.46728;2.46691;2.46636;2.46579;
2.314;2.78283;2.46347;2.46311;2.46313;2.46198;2.46347;2.46311;2.46256;2.46198;
2.315;2.78015;2.45964;2.45927;2.4593;2.45815;2.45964;2.45927;2.45872;2.45815;
2.316;2.77743;2.45578;2.45541;2.45543;2.45429;2.45578;2.45541;2.45486;2.45429;
2.317;2.77467;2.45189;2.45153;2.45155;2.4504;2.45189;2.45153;2.45097;2.4504;
2.318;2.77187;2.44798;2.44761;2.44763;2.44648;2.44798;2.44761;2.44706;2.44648;
2.319;2.76904;2.44404;2.44367;2.44369;2.44254;2.44404;2.44367;2.44311;2.44254;
2.32;2.76617;2.44007;2.4397;2.43972;2.43857;2.44007;2.4397;2.43915;2.43857;
2.321;2.76326;2.43607;2.43571;2.43573;2.43457;2.43607;2.43571;2.43515;2.43457;
2.322;2.76032;2.43205;2.43169;2.43171;2.43055;2.43205;2.43169;2.43113;2.43055;
2.323;2.75734;2.42801;2.42764;2.42766;2.4265;2.42801;2.42764;2.42708;2.4265;
2.324;2.75432;2.42394;2.42357;2.42359;2.42243;2.42394;2.42357;2.42301;2.42243;
2.325;2.75127;2.41984;2.41947;2.41949;2.41833;2.41984;2.41947;2.41891;2.41833;
2.326;2.74818;2.41571;2.41535;2.41537;2.4142;2.41571;2.41535;2.41479;2.4142;
2.327;2.74506;2.41156;2.41119;2.41122;2.41005;2.41156;2.41119;2.41063;2.41005;
2.328;2.7419;2.40739;2.40702;2.40704;2.40587;2.40739;2.40702;2.40646;2.40587;
2.329;2.7387;2.40319;2.40282;2.40284;2.40167;2.40319;2.40282;2.40225;2.40167;
2.33;2.73547;2.39896;2.39859;2.39861;2.39744;2.39896;2.39859;2.39803;2.39744;
2.331;2.7322;2.39471;2.39434;2.39436;2.39319;2.39471;2.39434;2.39377;2.39319;
2.332;2.72889;2.39043;2.39006;2.39008;2.38891;2.39043;2.39006;2.3895;2.38891;
2.333;2.72555;2.38613;2.38576;2.38578;2.38461;2.38613;2.38576;2.38519;2.38461;
2.334;2.72218;2.3818;2.38143;2.38145;2.38028;2.3818;2.38143;2.38086;2.38028;
2.335;2.71877;2.37745;2.37707;2.3771;2.37592;2.37745;2.37707;2.37651;2.37592;
2.336;2.71532;2.37307;2.3727;2.37272;2.37154;2.37307;2.3727;2.37213;2.37154;
2.337;2.71184;2.36867;2.36829;2.36832;2.36714;2.36867;2.36829;2.36773;2.36714;
2.338;2.70832;2.36424;2.36387;2.36389;2.36271;2.36424;2.36387;2.3633;2.36271;
2.339;2.70477;2.35979;2.35941;2.35944;2.35826;2.35979;2.35941;2.35885;2.35826;
2.34;2.70118;2.35531;2.35494;2.35496;2.35378;2.35531;2.35494;2.35437;2.35378;
2.341;2.69756;2.35081;2.35044;2.35046;2.34928;2.35081;2.35044;2.34987;2.34928;
2.342;2.6939;2.34629;2.34591;2.34594;2.34476;2.34629;2.34591;2.34535;2.34476;
2.343;2.69021;2.34174;2.34136;2.34139;2.34021;2.34174;2.34136;2.3408;2.34021;
2.344;2.68648;2.33717;2.33679;2.33681;2.33563;2.33717;2.33679;2.33622;2.33563;
2.345;2.68272;2.33257;2.33219;2.33222;2.33104;2.33257;2.33219;2.33163;2.33104;
2.346;2.67892;2.32795;2.32757;2.3276;2.32641;2.32795;2.32757;2.32701;2.32641;
2.347;2.67509;2.3233;2.32293;2.32295;2.32177;2.3233;2.32293;2.32236;2.32177;
2.348;2.67123;2.31864;2.31826;2.31828;2.3171;2.31864;2.31826;2.31769;2.3171;
2.349;2.66733;2.31395;2.31357;2.31359;2.31241;2.31395;2.31357;2.313;2.31241;
2.35;2.66339;2.30923;2.30886;2.30888;2.3077;2.30923;2.30886;2.30829;2.3077;
2.351;2.65943;2.30449;2.30412;2.30414;2.30296;2.30449;2.30412;2.30355;2.30296;
2.352;2.65542;2.29973;2.29936;2.29938;2.2982;2.29973;2.29936;2.29879;2.2982;
2.353;2.65139;2.29495;2.29457;2.2946;2.29341;2.29495;2.29457;2.294;2.29341;
2.354;2.64732;2.29014;2.28977;2.28979;2.28861;2.29014;2.28977;2.2892;2.28861;
2.355;2.64321;2.28531;2.28494;2.28496;2.28378;2.28531;2.28494;2.28437;2.28378;
2.356;2.63908;2.28046;2.28009;2.28011;2.27892;2.28046;2.28009;2.27952;2.27892;
2.357;2.63491;2.27559;2.27521;2.27523;2.27405;2.27559;2.27521;2.27464;2.27405;
2.358;2.6307;2.27069;2.27031;2.27034;2.26915;2.27069;2.27031;2.26974;2.26915;
2.359;2.62647;2.26577;2.26539;2.26542;2.26423;2.26577;2.26539;2.26482;2.26423;
2.36;2.62219;2.26083;2.26045;2.26047;2.25929;2.26083;2.26045;2.25988;2.25929;
2.361;2.61789;2.25586;2.25549;2.25551;2.25432;2.25586;2.25549;2.25492;2.25432;
2.362;2.61355;2.25088;2.2505;2.25052;2.24934;2.25088;2.2505;2.24993;2.24934;
2.363;2.60918;2.24587;2.24549;2.24552;2.24433;2.24587;2.24549;2.24492;2.24433;
2.364;2.60478;2.24084;2.24046;2.24049;2.2393;2.24084;2.24046;2.23989;2.2393;
2.365;2.60035;2.23579;2.23541;2.23543;2.23425;2.23579;2.23541;2.23484;2.23425;
2.366;2.59588;2.23071;2.23034;2.23036;2.22918;2.23071;2.23034;2.22977;2.22918;
2.367;2.59138;2.22562;2.22524;2.22527;2.22408;2.22562;2.22524;2.22467;2.22408;
2.368;2.58684;2.2205;2.22013;2.22015;2.21896;2.2205;2.22013;2.21956;2.21896;
2.369;2.58228;2.21537;2.21499;2.21501;2.21383;2.21537;2.21499;2.21442;2.21383;
2.37;2.57768;2.21021;2.20983;2.20985;2.20867;2.21021;2.20983;2.20926;2.20867;
2.371;2.57305;2.20503;2.20465;2.20467;2.20349;2.20503;2.20465;2.20408;2.20349;
2.372;2.56839;2.19983;2.19945;2.19947;2.19829;2.19983;2.19945;2.19888;2.19829;
2.373;2.5637;2.1946;2.19423;2.19425;2.19307;2.1946;2.19423;2.19366;2.19307;
2.374;2.55897;2.18936;2.18899;2.18901;2.18783;2.18936;2.18899;2.18842;2.18783;
2.375;2.55421;2.1841;2.18372;2.18375;2.18256;2.1841;2.18372;2.18315;2.18256;
2.376;2.54943;2.17882;2.17844;2.17846;2.17728;2.17882;2.17844;2.17787;2.17728;
2.377;2.5446;2.17351;2.17314;2.17316;2.17198;2.17351;2.17314;2.17257;2.17198;
2.378;2.53975;2.16819;2.16781;2.16783;2.16665;2.16819;2.16781;2.16724;2.16665;
2.379;2.53487;2.16284;2.16247;2.16249;2.16131;2.16284;2.16247;2.1619;2.16131;
2.38;2.52996;2.15748;2.1571;2.15712;2.15594;2.15748;2.1571;2.15653;2.15594;
2.381;2.52501;2.15209;2.15172;2.15174;2.15056;2.15209;2.15172;2.15115;2.15056;
2.382;2.52003;2.14669;2.14631;2.14634;2.14516;2.14669;2.14631;2.14575;2.14516;
2.383;2.51503;2.14126;2.14089;2.14091;2.13973;2.14126;2.14089;2.14032;2.13973;
2.384;2.50999;2.13582;2.13544;2.13547;2.13429;2.13582;2.13544;2.13488;2.13429;
2.385;2.50492;2.13035;2.12998;2.13;2.12882;2.13035;2.12998;2.12941;2.12882;
2.386;2.49982;2.12487;2.1245;2.12452;2.12334;2.12487;2.1245;2.12393;2.12334;
2.387;2.49469;2.11937;2.119;2.11902;2.11784;2.11937;2.119;2.11843;2.11784;
2.388;2.48953;2.11385;2.11347;2.1135;2.11232;2.11385;2.11347;2.11291;2.11232;
2.389;2.48434;2.1083;2.10793;2.10795;2.10678;2.1083;2.10793;2.10737;2.10678;
2.39;2.47912;2.10274;2.10237;2.10239;2.10122;2.10274;2.10237;2.10181;2.10122;
2.391;2.47387;2.09717;2.09679;2.09682;2.09564;2.09717;2.09679;2.09623;2.09564;
2.392;2.46859;2.09157;2.0912;2.09122;2.09005;2.09157;2.0912;2.09063;2.09005;
2.393;2.46328;2.08595;2.08558;2.0856;2.08443;2.08595;2.08558;2.08502;2.08443;
2.394;2.45795;2.08032;2.07994;2.07997;2.0788;2.08032;2.07994;2.07938;2.0788;
2.395;2.45258;2.07466;2.07429;2.07431;2.07314;2.07466;2.07429;2.07373;2.07314;
2.396;2.44718;2.06899;2.06862;2.06864;2.06747;2.06899;2.06862;2.06806;2.06747;
2.397;2.44175;2.0633;2.06293;2.06295;2.06178;2.0633;2.06293;2.06237;2.06178;
2.398;2.4363;2.05759;2.05722;2.05724;2.05607;2.05759;2.05722;2.05666;2.05607;
2.399;2.43081;2.05186;2.05149;2.05152;2.05035;2.05186;2.05149;2.05093;2.05035;
2.4;2.4253;2.04612;2.04575;2.04577;2.04461;2.04612;2.04575;2.04519;2.04461;
2.401;2.41975;2.04035;2.03999;2.04001;2.03884;2.04035;2.03999;2.03943;2.03884;
2.402;2.41418;2.03457;2.03421;2.03423;2.03307;2.03457;2.03421;2.03365;2.03307;
2.403;2.40858;2.02878;2.02841;2.02843;2.02727;2.02878;2.02841;2.02785;2.02727;
2.404;2.40295;2.02296;2.02259;2.02261;2.02145;2.02296;2.02259;2.02203;2.02145;
2.405;2.3973;2.01713;2.01676;2.01678;2.01562;2.01713;2.01676;2.0162;2.01562;
2.406;2.39161;2.01128;2.01091;2.01093;2.00977;2.01128;2.01091;2.01035;2.00977;
2.407;2.3859;2.00541;2.00504;2.00506;2.00391;2.00541;2.00504;2.00449;2.00391;
2.408;2.38016;1.99952;1.99916;1.99918;1.99802;1.99952;1.99916;1.9986;1.99802;
2.409;2.37439;1.99362;1.99326;1.99328;1.99212;1.99362;1.99326;1.9927;1.99212;
2.41;2.36859;1.9877;1.98734;1.98736;1.98621;1.9877;1.98734;1.98678;1.98621;
2.411;2.36277;1.98177;1.9814;1.98142;1.98027;1.98177;1.9814;1.98085;1.98027;
2.412;2.35691;1.97582;1.97545;1.97547;1.97432;1.97582;1.97545;1.9749;1.97432;
2.413;2.35104;1.96985;1.96948;1.9695;1.96836;1.96985;1.96948;1.96893;1.96836;
2.414;2.34513;1.96386;1.9635;1.96352;1.96237;1.96386;1.9635;1.96295;1.96237;
2.415;2.3392;1.95786;1.9575;1.95752;1.95637;1.95786;1.9575;1.95695;1.95637;
2.416;2.33324;1.95184;1.95148;1.9515;1.95036;1.95184;1.95148;1.95093;1.95036;
2.417;2.32725;1.94581;1.94545;1.94547;1.94432;1.94581;1.94545;1.9449;1.94432;
2.418;2.32123;1.93976;1.9394;1.93942;1.93828;1.93976;1.9394;1.93885;1.93828;
2.419;2.31519;1.93369;1.93333;1.93335;1.93221;1.93369;1.93333;1.93278;1.93221;
2.42;2.30913;1.92761;1.92725;1.92727;1.92613;1.92761;1.92725;1.9267;1.92613;
2.421;2.30303;1.92151;1.92115;1.92117;1.92004;1.92151;1.92115;1.9206;1.92004;
2.422;2.29691;1.9154;1.91504;1.91506;1.91393;1.9154;1.91504;1.91449;1.91393;
2.423;2.29077;1.90927;1.90891;1.90893;1.9078;1.90927;1.90891;1.90837;1.9078;
2.424;2.2846;1.90313;1.90277;1.90279;1.90166;1.90313;1.90277;1.90222;1.90166;
2.425;2.2784;1.89697;1.89661;1.89663;1.8955;1.89697;1.89661;1.89606;1.8955;
2.426;2.27218;1.89079;1.89043;1.89046;1.88933;1.89079;1.89043;1.88989;1.88933;
2.427;2.26593;1.8846;1.88424;1.88427;1.88314;1.8846;1.88424;1.8837;1.88314;
2.428;2.25965;1.8784;1.87804;1.87806;1.87694;1.8784;1.87804;1.8775;1.87694;
2.429;2.25335;1.87218;1.87182;1.87184;1.87072;1.87218;1.87182;1.87128;1.87072;
2.43;2.24703;1.86594;1.86559;1.86561;1.86449;1.86594;1.86559;1.86505;1.86449;
2.431;2.24068;1.85969;1.85934;1.85936;1.85824;1.85969;1.85934;1.8588;1.85824;
2.432;2.2343;1.85343;1.85308;1.8531;1.85198;1.85343;1.85308;1.85254;1.85198;
2.433;2.2279;1.84715;1.8468;1.84682;1.84571;1.84715;1.8468;1.84626;1.84571;
2.434;2.22148;1.84086;1.84051;1.84053;1.83942;1.84086;1.84051;1.83997;1.83942;
2.435;2.21503;1.83455;1.8342;1.83422;1.83311;1.83455;1.8342;1.83367;1.83311;
2.436;2.20856;1.82823;1.82788;1.8279;1.82679;1.82823;1.82788;1.82735;1.82679;
2.437;2.20206;1.8219;1.82155;1.82157;1.82046;1.8219;1.82155;1.82101;1.82046;
2.438;2.19554;1.81555;1.8152;1.81522;1.81412;1.81555;1.8152;1.81467;1.81412;
2.439;2.18899;1.80919;1.80884;1.80886;1.80776;1.80919;1.80884;1.80831;1.80776;
2.44;2.18242;1.80281;1.80246;1.80248;1.80138;1.80281;1.80246;1.80193;1.80138;
2.441;2.17583;1.79642;1.79607;1.79609;1.795;1.79642;1.79607;1.79554;1.795;
2.442;2.16921;1.79002;1.78967;1.78969;1.7886;1.79002;1.78967;1.78914;1.7886;
2.443;2.16257;1.7836;1.78325;1.78328;1.78218;1.7836;1.78325;1.78273;1.78218;
2.444;2.15591;1.77717;1.77683;1.77685;1.77575;1.77717;1.77683;1.7763;1.77575;
2.445;2.14922;1.77073;1.77038;1.7704;1.76931;1.77073;1.77038;1.76986;1.76931;
2.446;2.14251;1.76427;1.76393;1.76395;1.76286;1.76427;1.76393;1.7634;1.76286;
2.447;2.13578;1.7578;1.75746;1.75748;1.7564;1.7578;1.75746;1.75694;1.7564;
2.448;2.12902;1.75132;1.75098;1.751;1.74992;1.75132;1.75098;1.75046;1.74992;
2.449;2.12224;1.74483;1.74449;1.74451;1.74343;1.74483;1.74449;1.74397;1.74343;
2.45;2.11544;1.73832;1.73798;1.738;1.73692;1.73832;1.73798;1.73746;1.73692;
2.451;2.10862;1.7318;1.73146;1.73148;1.7304;1.7318;1.73146;1.73094;1.7304;
2.452;2.10177;1.72527;1.72493;1.72495;1.72388;1.72527;1.72493;1.72441;1.72388;
2.453;2.09491;1.71872;1.71839;1.71841;1.71733;1.71872;1.71839;1.71787;1.71733;
2.454;2.08802;1.71217;1.71183;1.71185;1.71078;1.71217;1.71183;1.71132;1.71078;
2.455;2.08111;1.7056;1.70526;1.70528;1.70422;1.7056;1.70526;1.70475;1.70422;
2.456;2.07417;1.69902;1.69868;1.6987;1.69764;1.69902;1.69868;1.69817;1.69764;
2.457;2.06722;1.69243;1.69209;1.69211;1.69105;1.69243;1.69209;1.69158;1.69105;
2.458;2.06024;1.68582;1.68549;1.68551;1.68445;1.68582;1.68549;1.68498;1.68445;
2.459;2.05324;1.67921;1.67887;1.67889;1.67784;1.67921;1.67887;1.67836;1.67784;
2.46;2.04622;1.67258;1.67225;1.67227;1.67121;1.67258;1.67225;1.67174;1.67121;
2.461;2.03919;1.66594;1.66561;1.66563;1.66458;1.66594;1.66561;1.6651;1.66458;
2.462;2.03212;1.65929;1.65896;1.65898;1.65793;1.65929;1.65896;1.65845;1.65793;
2.463;2.02504;1.65263;1.6523;1.65232;1.65127;1.65263;1.6523;1.6518;1.65127;
2.464;2.01794;1.64596;1.64563;1.64565;1.6446;1.64596;1.64563;1.64513;1.6446;
